object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_346,8522,1,document,66,66.01290997990291,8,4,-1,-1,284.06666666666666,140.28571428571428,63.714285714285715,17.333333333333332,0.6216222781219924,-6.5,70.75,361.6363636363636,1,16,35,64,74,132,124,120,145,144,223,229,345,312,271,221,241,315,417,424,523,302,324,337,462,592,595,606,412,516
obj_347,8476,2,image,107,79.48662573638858,8,6,26,26,282.53333333333336,134.14285714285714,66.85714285714286,20.333333333333332,0.6203860039349999,-69.5,70.5,359.6363636363636,1,20,40,64,97,123,123,96,133,161,209,202,305,304,241,230,302,274,423,567,414,336,406,380,361,590,638,521,482,433
obj_348,275992,3,music,31,42.50911217827215,11,1,10,10,9199.733333333334,8453.142857142857,647.1428571428571,40.333333333333336,1.0460997885945993,46.5,1984.4545454545455,13377.0,8,11,102,344,533,1238,2294,2315,2611,6202,6171,33942,37926,24647,20680,18271,15171,15498,10634,15927,11450,7449,6128,6093,6423,5864,5914,5689,3415,3042
obj_349,244,2,music,154,6.992904005962911,-1,-1,-1,-1,8.133333333333333,8.428571428571429,7.142857142857143,8.0,0.2834691223900095,-0.25,-1.0,-1.0,8,9,7,6,4,8,8,7,9,8,9,8,14,13,11,9,7,9,11,10,6,4,5,6,9,8,10,9,7,5
obj_350,131,1,document,132,22.91659986748165,-1,-1,-1,-1,4.366666666666666,3.4285714285714284,4.0,3.0,0.42836604111750226,-0.5,-1.0,-1.0,1,3,5,6,4,6,3,1,3,5,3,2,3,3,4,6,7,6,8,9,5,5,5,6,4,5,4,4,3,2
obj_351,474472,1,document,48,47.75392409465207,13,11,13,13,15815.733333333334,5241.357142857143,8.857142857142858,10.333333333333334,1.1290986890934085,247.75,560.7692307692307,27481.29411764706,6,11,14,4,10,14,3,11,7,4,15,1,7190,66089,49150,43252,42150,33346,33341,36357,29895,21973,18370,13425,15722,13961,19686,12659,9288,8518
obj_352,368536,1,image,82,38.050072219213426,16,9,16,16,12284.533333333333,961.0,15.142857142857142,12.0,1.271239155878704,412.75,1836.0625,24225.64285714286,19,9,8,21,22,22,5,15,13,18,374,2120,3570,7238,6837,9086,53770,37899,45028,47988,32747,23819,16181,15931,16604,14140,14348,8997,6260,5447
obj_353,4675,3,music,97,100.0,7,5,25,25,155.83333333333334,76.5,34.857142857142854,9.333333333333334,0.626918446026207,12.0,34.857142857142854,192.65217391304347,1,9,18,35,55,63,63,78,90,79,100,134,160,186,113,117,135,163,174,225,273,173,244,208,269,254,333,344,273,306
obj_354,572,3,image,130,21.077058396239455,-1,-1,-1,-1,19.066666666666666,17.357142857142858,15.142857142857142,10.333333333333334,0.26046017575473696,-1.0,-1.0,-1.0,9,10,12,15,18,24,18,15,15,17,20,19,26,25,18,19,19,23,23,32,26,18,17,16,18,20,26,22,17,15
obj_355,381,2938,video,51,20.380543618433553,-1,-1,-1,-1,12.7,13.071428571428571,10.714285714285714,7.666666666666667,0.2682948824787531,-1.0,-1.0,-1.0,9,7,7,9,12,15,16,12,13,11,14,18,20,20,14,12,13,14,16,16,13,11,11,11,11,14,15,12,8,7
obj_356,91,1,document,127,0.0,-1,-1,-1,-1,3.033333333333333,2.0,2.142857142857143,0.6666666666666666,0.8617094470380372,0.25,-1.0,-1.0,1,1,0,2,5,3,3,0,0,0,2,5,3,3,3,3,1,1,0,0,3,4,3,3,4,5,9,10,6,8
obj_357,391,3202,video,46,0.0,-1,-1,-1,-1,13.033333333333333,11.285714285714286,11.714285714285714,10.0,0.24140025363758327,-1.25,-1.0,-1.0,9,10,11,12,11,15,14,10,9,10,11,10,14,12,9,10,10,13,14,20,17,14,13,14,15,18,20,18,15,13
obj_358,304868,5,music,67,100.0,15,2,14,14,10162.266666666666,1766.857142857143,197.0,11.0,0.9252825718144387,572.5,1997.9333333333334,18326.6,13,8,12,38,318,384,606,1291,1481,2101,1682,5692,7324,3786,5233,28855,24486,27435,24832,24322,19422,19368,18045,14277,14567,11948,15474,12115,10041,9712
obj_359,581470,5,music,127,61.796325124224836,18,5,17,17,19382.333333333332,2315.4285714285716,37.714285714285715,8.666666666666666,1.3744414580792848,-84.25,5759.611111111111,39816.416666666664,16,7,3,4,8,6,220,525,442,852,5067,2906,7593,14767,6004,16483,19513,29257,94577,96520,82726,41190,33916,28143,23879,23442,21374,16024,8390,7616
obj_360,4118,1,image,133,96.466775134081,9,7,-1,-1,137.26666666666668,65.14285714285714,33.142857142857146,8.333333333333334,0.6011646648454879,-20.75,38.666666666666664,179.52380952380952,1,9,15,31,36,69,71,58,58,70,86,120,128,160,130,110,146,167,199,209,188,157,174,215,241,293,268,236,252,221
obj_361,4564,5,music,174,61.343320230887635,8,5,24,24,152.13333333333333,74.71428571428571,37.714285714285715,9.333333333333334,0.6161861991952282,-26.0,40.5,192.72727272727272,1,8,19,33,47,78,78,60,67,83,112,103,197,160,120,150,121,172,199,228,273,217,175,201,205,316,335,317,241,248
obj_362,386,3,music,69,22.60848396657495,-1,-1,-1,-1,12.866666666666667,8.0,6.285714285714286,6.333333333333333,0.4802468782639375,0.25,-1.0,-1.0,8,6,5,7,7,6,5,4,6,6,9,12,18,13,10,10,12,13,14,21,20,16,18,16,18,19,26,25,17,19
obj_363,6708,1,document,159,100.0,7,3,-1,-1,223.6,109.35714285714286,50.714285714285715,14.666666666666666,0.6031408772071412,16.0,50.714285714285715,276.2173913043478,1,13,30,37,62,94,118,111,105,136,158,209,270,187,202,202,172,224,336,443,387,333,328,246,321,324,434,414,372,439
obj_364,4317,5,music,155,100.0,7,3,25,25,143.9,66.78571428571429,34.0,9.333333333333334,0.6616526511017543,-10.0,34.0,177.34782608695653,1,9,18,28,46,80,56,72,57,75,84,128,130,151,113,112,155,145,168,227,235,195,155,180,224,244,393,342,257,237
obj_365,4470,6,music,77,82.54587350844015,9,5,28,28,149.0,71.64285714285714,35.285714285714285,11.333333333333334,0.6089927609871094,2.75,40.77777777777778,195.38095238095238,1,10,23,27,53,63,70,55,65,84,119,140,154,139,128,165,128,181,172,269,211,167,184,198,229,302,305,278,233,317
obj_366,383,1,document,159,15.738391623777147,-1,-1,-1,-1,12.766666666666667,9.5,7.428571428571429,7.0,0.36833134244949683,0.25,-1.0,-1.0,5,7,9,10,8,8,5,6,6,8,10,13,20,18,15,15,13,13,16,16,14,13,13,13,15,16,21,21,17,19
obj_367,7187,2,music,77,100.0,8,5,17,17,239.56666666666666,112.85714285714286,54.57142857142857,13.333333333333334,0.6358228384574387,-30.25,60.5,304.6818181818182,1,13,26,50,68,97,127,102,108,114,168,206,281,219,212,254,220,241,349,362,341,257,291,323,317,502,571,529,387,451
obj_368,167,1,document,137,20.398863558692256,-1,-1,-1,-1,5.566666666666666,7.0,7.714285714285714,4.0,0.46771795413601214,0.0,-1.0,-1.0,2,4,6,9,11,12,10,6,5,5,7,7,8,6,3,4,2,3,5,6,3,3,4,4,3,2,6,8,7,6
obj_369,390,1,document,119,14.399454309780722,-1,-1,-1,-1,13.0,10.642857142857142,6.428571428571429,5.666666666666667,0.40118168647400915,-1.5,-1.0,-1.0,5,7,5,4,7,8,9,9,11,12,15,18,22,17,12,11,11,14,13,16,14,10,11,12,15,19,24,23,19,17
obj_370,631,6,music,139,20.058501541855364,-1,-1,-1,-1,21.033333333333335,18.785714285714285,15.857142857142858,9.333333333333334,0.26655046137653754,-0.5,-1.0,-1.0,8,9,11,14,18,26,25,19,18,17,21,24,27,26,18,18,17,19,22,28,27,22,23,23,23,24,32,29,22,21
obj_371,6895,1,image,88,100.0,7,4,-1,-1,229.83333333333334,112.0,54.857142857142854,15.333333333333334,0.6105423377045075,-22.75,54.857142857142854,283.0869565217391,1,12,33,47,75,93,123,114,117,105,177,205,275,191,217,178,197,267,271,420,375,245,323,372,316,431,505,478,354,378
obj_372,144,3,image,68,15.78675625707652,-1,-1,-1,-1,4.8,4.785714285714286,6.714285714285714,6.666666666666667,0.4545296714431548,0.0,-1.0,-1.0,8,7,5,8,7,6,6,5,3,4,3,1,3,1,3,3,4,7,6,4,4,2,3,3,6,6,10,8,4,4
obj_373,5908,1,document,165,100.0,7,3,-1,-1,196.93333333333334,90.64285714285714,44.42857142857143,14.0,0.6377153117341581,-19.75,44.42857142857143,243.34782608695653,1,13,28,32,62,94,81,88,100,102,136,148,193,191,186,164,176,223,272,356,240,258,246,265,309,374,504,424,328,314
obj_374,337,5,music,64,61.51206698016495,-1,-1,-1,-1,11.233333333333333,8.714285714285714,6.571428571428571,7.333333333333333,0.42920158674033515,-1.5,-1.0,-1.0,7,8,7,6,5,8,5,5,7,8,10,12,18,16,13,13,11,11,12,12,9,8,9,10,13,17,24,23,16,14
obj_375,166,2,music,42,8.459599259977953,-1,-1,-1,-1,5.533333333333333,7.214285714285714,7.428571428571429,8.0,0.48657398810382346,-0.25,-1.0,-1.0,9,7,8,7,5,8,8,6,8,6,6,6,8,9,9,7,7,8,7,6,3,4,2,1,0,1,3,1,3,3
obj_376,433,6,music,142,43.04729162175974,-1,-1,-1,-1,14.433333333333334,12.714285714285714,10.571428571428571,9.0,0.2675497452714481,-1.25,-1.0,-1.0,8,10,9,11,12,14,10,10,10,12,14,18,20,20,13,12,13,12,14,21,21,15,17,15,15,18,21,20,15,13
obj_377,94,3750,video,89,3.6547613610200678,-1,-1,-1,-1,3.1333333333333333,2.2857142857142856,0.7142857142857143,0.6666666666666666,1.07357240949301,0.25,-1.0,-1.0,1,0,1,2,0,0,1,1,3,2,1,4,8,8,4,2,2,0,0,0,0,0,1,3,6,6,10,9,9,10
obj_378,597705,108,video,49,63.49734141575014,13,4,12,12,19923.5,14101.142857142857,217.57142857142858,15.666666666666666,1.389177285937579,-218.25,5595.2307692307695,30880.41176470588,17,12,18,3,6,476,991,1935,4085,8511,10886,15170,30628,124678,73806,59786,52449,46900,39600,35968,21724,13224,12212,9996,8525,8383,7108,4831,3396,2381
obj_379,335,1,image,127,11.807137618701283,-1,-1,-1,-1,11.166666666666666,9.357142857142858,7.285714285714286,4.333333333333333,0.31794898512131586,-0.25,-1.0,-1.0,3,4,6,9,10,9,10,8,9,10,10,13,16,14,9,9,11,12,12,16,16,12,12,12,13,13,20,16,11,10
obj_380,247,1,document,167,9.183225496130202,-1,-1,-1,-1,8.233333333333333,7.142857142857143,8.857142857142858,8.0,0.2902865064007021,0.5,-1.0,-1.0,7,8,9,10,10,10,8,4,5,4,7,7,6,5,5,7,8,8,8,14,12,7,9,7,10,10,12,10,9,11
obj_381,5823,1,image,60,100.0,7,4,-1,-1,194.1,93.28571428571429,39.714285714285715,13.333333333333334,0.6282228647391982,-47.5,39.714285714285715,241.08695652173913,1,14,25,32,47,72,87,90,82,110,118,173,236,219,165,160,210,191,231,291,325,263,272,259,259,407,456,394,338,296
obj_382,4098,2,image,171,76.918560061817,8,5,-1,-1,136.6,63.714285714285715,31.142857142857142,10.333333333333334,0.6411413350751655,-5.5,33.75,174.0,1,10,20,23,45,64,55,52,65,79,80,108,156,134,129,139,127,179,144,184,199,176,186,183,180,209,358,324,241,248
obj_383,4280,1881,video,147,100.0,8,6,-1,-1,142.66666666666666,63.142857142857146,33.285714285714285,9.333333333333334,0.6305044099670193,-25.0,36.625,181.22727272727272,1,11,16,31,50,55,69,60,67,89,91,95,129,120,117,142,122,172,201,223,235,195,188,186,240,309,328,291,239,208
obj_384,437,3,image,153,14.97658541590579,-1,-1,-1,-1,14.566666666666666,14.5,13.857142857142858,9.0,0.2473196225340804,0.5,-1.0,-1.0,7,9,11,13,17,22,18,13,15,13,14,13,20,18,12,11,13,12,11,15,14,12,12,14,18,18,21,21,14,16
obj_385,293,3,music,82,27.02616057757192,-1,-1,-1,-1,9.766666666666667,8.857142857142858,10.714285714285714,7.0,0.39183800774060434,-0.75,-1.0,-1.0,7,7,7,10,13,18,13,8,6,6,4,7,10,8,7,5,3,6,7,12,13,9,11,13,13,14,18,14,13,11
obj_386,4260,4233,video,81,74.46426607231137,9,5,-1,-1,142.0,69.71428571428571,37.57142857142857,9.0,0.5933741136268718,1.25,41.77777777777778,184.95238095238096,1,10,16,34,47,74,81,55,58,72,92,121,176,139,121,146,124,145,195,242,267,172,211,207,189,217,299,262,227,260
obj_387,330,1,document,167,18.732199784496952,-1,-1,-1,-1,11.0,9.285714285714286,8.142857142857142,5.666666666666667,0.3033331819695078,0.0,-1.0,-1.0,5,5,7,8,10,10,12,7,8,6,8,11,16,17,14,14,12,13,14,16,12,10,9,8,11,13,16,14,11,13
obj_388,159,1,document,93,24.5383692864268,-1,-1,-1,-1,5.3,6.285714285714286,3.142857142857143,2.3333333333333335,0.6538763566476775,-0.75,-1.0,-1.0,2,2,3,3,5,3,4,5,6,7,10,12,14,12,9,7,5,8,7,6,5,2,0,1,0,2,3,5,6,5
obj_389,4799,4973,video,112,89.62459538288103,7,3,-1,-1,159.96666666666667,74.35714285714286,38.57142857142857,11.0,0.6336499728087192,-10.5,38.57142857142857,196.91304347826087,1,11,21,29,51,72,85,73,86,68,93,103,165,183,129,160,139,163,233,258,271,175,242,221,271,234,362,379,300,221
obj_390,329715,3,music,161,71.15080292996147,16,9,15,15,10990.5,776.9285714285714,12.428571428571429,11.333333333333334,1.2861225432270127,573.75,1485.5,21853.35714285714,17,6,11,21,19,12,1,10,2,19,282,599,3988,5890,3728,9163,44171,40860,37488,45666,30134,19821,14384,11678,15650,13130,11958,8986,6123,5898
obj_391,7999,1,document,95,100.0,7,4,-1,-1,266.6333333333333,118.42857142857143,59.0,14.666666666666666,0.6479477935380634,32.75,59.0,329.82608695652175,1,14,29,47,82,110,130,133,143,134,173,185,231,246,211,245,299,350,284,473,337,353,296,430,480,385,689,587,443,479
obj_392,8967,1,document,54,57.880834747527416,7,5,-1,-1,298.9,133.64285714285714,59.714285714285715,17.666666666666668,0.6713864540608021,19.5,59.714285714285715,371.69565217391306,1,15,37,67,68,122,108,130,158,150,177,256,256,326,223,256,269,326,423,560,490,306,342,381,510,503,772,696,484,555
obj_393,194,3,image,145,12.520331481837095,-1,-1,-1,-1,6.466666666666667,5.071428571428571,4.0,1.6666666666666667,0.4387200583701693,0.5,-1.0,-1.0,2,2,1,2,5,8,8,8,7,6,7,5,4,6,3,5,7,10,8,12,13,10,9,8,8,6,8,6,5,5
obj_394,315,3,image,157,4.2393411872401625,-1,-1,-1,-1,10.5,9.428571428571429,10.428571428571429,8.333333333333334,0.2431215491878831,0.5,-1.0,-1.0,9,9,7,9,11,16,12,8,8,7,7,7,10,12,10,11,9,9,8,9,10,10,12,12,15,14,15,14,12,13
obj_395,393,1,image,66,2.5453776393999323,-1,-1,-1,-1,13.1,9.928571428571429,8.428571428571429,4.333333333333333,0.34328519549108183,0.0,-1.0,-1.0,3,4,6,8,10,15,13,9,10,8,11,12,16,14,13,11,12,14,16,22,18,15,13,14,16,17,20,20,16,17
obj_396,8023,2,image,147,65.13504582423961,8,4,26,26,267.43333333333334,125.21428571428571,58.42857142857143,16.666666666666668,0.638874036278195,-8.5,62.875,341.8181818181818,1,17,32,50,89,107,113,94,140,148,181,185,301,295,208,265,237,325,277,458,486,394,316,353,343,542,630,527,372,537
obj_397,4794,3033,video,102,73.33416174958467,7,3,-1,-1,159.8,78.5,39.0,10.0,0.5981212434826652,15.0,39.0,196.56521739130434,1,11,18,33,58,85,67,81,95,83,103,113,170,181,128,121,150,184,222,307,215,208,200,271,249,252,319,318,244,307
obj_398,4554,2,image,43,84.43117878195147,7,5,-1,-1,151.8,71.07142857142857,36.714285714285715,10.333333333333334,0.6235388111279128,-24.0,36.714285714285715,186.82608695652175,1,9,21,31,49,61,85,72,64,84,85,114,175,144,135,123,158,160,219,221,223,188,194,203,234,325,310,353,259,254
obj_399,5614,1,document,82,87.5554035159966,8,4,-1,-1,187.13333333333333,82.64285714285714,39.714285714285715,12.0,0.6174999086406369,-19.0,43.875,239.22727272727272,1,13,22,44,48,71,79,73,84,110,112,162,172,166,160,200,209,253,261,348,311,251,215,267,287,334,448,340,301,272
obj_400,208,6,music,179,35.42296290979931,-1,-1,-1,-1,6.933333333333334,8.928571428571429,9.0,7.0,0.3666476147103388,-0.5,-1.0,-1.0,8,7,6,9,11,10,12,7,9,10,10,8,9,9,5,5,5,6,7,9,5,4,2,3,2,5,6,8,5,6
obj_401,325765,4,music,155,40.860798329817804,18,6,17,17,10858.833333333334,1383.2142857142858,14.0,10.333333333333334,1.386511128826208,756.25,3357.6111111111113,22110.666666666668,11,19,1,19,10,24,14,128,218,342,1726,4033,5344,7476,6766,7081,11052,16173,60464,51778,42646,18909,20061,14754,14812,11317,11876,9481,4850,4380
obj_402,392,1,image,157,9.203392390426037,-1,-1,-1,-1,13.066666666666666,9.571428571428571,6.571428571428571,6.0,0.3901977307142631,-1.0,-1.0,-1.0,5,6,7,6,5,8,9,8,9,11,12,12,18,18,12,11,11,14,16,22,22,15,16,15,14,16,22,22,16,14
obj_403,352,4300,video,109,25.220348888237748,-1,-1,-1,-1,11.733333333333333,8.928571428571429,7.142857142857143,6.333333333333333,0.32930045751913867,0.0,-1.0,-1.0,8,6,5,7,8,8,8,7,8,9,11,12,16,12,10,12,14,13,14,15,13,9,11,13,16,18,20,17,15,17
obj_404,222570,3510,video,132,100.0,16,5,15,15,7419.0,573.7142857142857,14.285714285714286,9.0,1.0595527792114343,-509.75,866.1875,14907.92857142857,10,13,4,21,12,10,30,184,578,436,985,1498,2626,1625,2566,3261,20836,19627,16988,24987,22205,12719,13247,11609,12108,12858,13659,12839,8159,6870
obj_405,1190806,2034,video,120,100.0,13,2,12,12,39693.53333333333,14093.642857142857,1114.2857142857142,9.333333333333334,0.833422236530233,-1737.25,6693.461538461538,64928.882352941175,4,6,18,129,1276,1102,5265,4448,7226,6572,19258,12593,29118,110296,85939,77123,69339,84811,69544,88198,76965,60010,54085,50980,44404,57724,54870,54370,29381,35752
obj_406,5610,1,image,154,100.0,7,4,-1,-1,187.0,91.42857142857143,42.57142857142857,13.666666666666666,0.597357560252975,12.25,42.57142857142857,230.95652173913044,1,14,26,36,53,88,80,98,105,102,121,169,208,179,162,205,157,211,304,273,357,237,229,220,260,309,375,389,272,370
obj_407,291,2,image,36,11.427515415513279,-1,-1,-1,-1,9.7,9.857142857142858,11.428571428571429,9.666666666666666,0.3173628358667729,-0.25,-1.0,-1.0,9,11,9,12,12,15,12,7,7,8,7,7,12,10,10,12,12,12,12,18,13,10,8,7,6,7,10,8,4,4
obj_408,5387,2,music,150,86.71421910316194,8,5,19,19,179.56666666666666,86.64285714285714,42.142857142857146,12.333333333333334,0.6346804155512364,12.75,46.0,228.13636363636363,1,10,26,35,60,74,89,73,88,95,137,149,170,206,134,149,140,226,206,269,317,246,196,266,321,260,459,373,311,301
obj_409,332,1,image,116,13.887451180268398,-1,-1,-1,-1,11.066666666666666,10.142857142857142,8.142857142857142,6.333333333333333,0.328244162068079,-0.5,-1.0,-1.0,5,7,7,9,7,12,10,10,10,8,11,14,16,16,14,14,15,14,17,20,14,13,11,9,9,10,9,8,7,6
obj_410,152,1,document,84,11.911997168874313,-1,-1,-1,-1,5.066666666666666,4.214285714285714,6.0,6.666666666666667,0.6219106472682354,-0.25,-1.0,-1.0,6,8,6,4,7,6,5,3,5,5,3,1,0,0,0,2,0,1,4,8,9,6,5,7,9,10,12,8,6,6
obj_411,120,2,image,97,8.969216028643666,-1,-1,-1,-1,4.0,6.0,5.142857142857143,3.6666666666666665,0.689202437604511,0.5,-1.0,-1.0,5,3,3,3,5,9,8,5,6,7,8,7,9,6,6,5,5,3,1,0,0,2,0,1,1,1,0,3,3,5
obj_412,136,3,image,95,8.50410299926404,-1,-1,-1,-1,4.533333333333333,1.6428571428571428,0.7142857142857143,1.3333333333333333,0.7130457601412151,-0.5,-1.0,-1.0,1,2,1,1,0,0,0,0,1,1,3,2,6,5,6,4,4,7,8,10,6,6,6,7,8,8,9,10,8,6
obj_413,128,4048,video,144,11.165451496220635,-1,-1,-1,-1,4.266666666666667,7.0,8.428571428571429,7.0,0.7580943419192626,0.25,-1.0,-1.0,7,6,8,9,8,12,9,9,7,5,6,4,3,5,4,3,1,2,1,3,4,3,5,3,1,0,0,0,0,0
obj_414,173,2,image,154,1.0704636882856646,-1,-1,-1,-1,5.766666666666667,3.2857142857142856,2.142857142857143,2.3333333333333335,0.6279329924137416,0.5,-1.0,-1.0,3,3,1,1,4,3,0,1,1,3,3,5,9,9,9,8,10,12,11,12,10,7,6,6,9,8,9,5,2,3
obj_415,8221,2376,video,157,89.86098404249391,8,4,-1,-1,274.03333333333336,123.42857142857143,63.57142857142857,15.333333333333334,0.6464759318365082,13.25,68.625,348.72727272727275,1,17,28,60,95,131,113,104,154,120,186,189,272,258,205,277,246,290,350,546,461,286,296,389,503,460,578,636,480,490
obj_416,315,1,document,53,35.679314875785686,-1,-1,-1,-1,10.5,9.785714285714286,8.428571428571429,4.0,0.28118096700451356,0.5,-1.0,-1.0,2,4,6,9,12,14,12,11,9,9,9,12,14,14,9,9,7,10,12,15,12,11,9,10,13,13,14,12,10,12
obj_417,3986,976,video,43,87.30477136745269,7,4,-1,-1,132.86666666666667,55.42857142857143,28.285714285714285,9.666666666666666,0.6547737000388063,-22.5,28.285714285714285,164.69565217391303,1,10,18,29,36,50,54,60,53,62,83,85,123,112,128,102,141,122,191,228,228,186,176,207,210,250,290,315,243,193
obj_418,7471,3589,video,58,87.93564317405048,8,6,-1,-1,249.03333333333333,123.85714285714286,56.857142857142854,17.666666666666668,0.6198430660709493,-4.5,61.125,317.3636363636364,1,18,34,43,83,123,96,91,128,145,183,217,289,283,218,205,281,228,309,469,381,257,274,367,472,462,589,491,381,353
obj_419,3869,2073,video,140,100.0,7,5,-1,-1,128.96666666666667,62.785714285714285,30.428571428571427,7.666666666666667,0.6200842272196028,7.5,30.428571428571427,158.95652173913044,1,9,13,29,32,62,67,59,73,76,91,92,162,113,125,106,104,162,132,247,180,185,181,187,191,188,337,232,203,230
obj_420,267,2488,video,110,21.005240331310937,-1,-1,-1,-1,8.9,7.142857142857143,5.285714285714286,6.0,0.41674135592838146,-1.25,-1.0,-1.0,8,6,4,2,4,8,5,3,5,6,8,11,16,14,12,10,9,11,14,15,13,10,8,6,9,12,14,10,8,6
obj_421,6192,1,document,89,100.0,7,5,-1,-1,206.4,90.78571428571429,42.285714285714285,11.666666666666666,0.6395074772923377,-31.0,42.285714285714285,256.3478260869565,1,13,21,41,49,73,98,89,99,94,136,129,223,205,176,206,216,264,305,374,364,285,284,226,256,403,460,467,306,329
obj_422,5775,6,music,172,92.15651728243157,7,3,23,23,192.5,96.35714285714286,44.0,11.666666666666666,0.6152555425961044,0.5,44.0,237.69565217391303,1,10,24,32,49,99,93,85,81,117,145,153,240,220,175,188,154,194,204,262,257,276,225,312,313,307,445,356,381,377
obj_423,120,1,document,31,41.18058712208654,-1,-1,-1,-1,4.0,2.0714285714285716,1.8571428571428572,4.0,0.698212002188447,0.5,-1.0,-1.0,4,5,3,1,0,0,0,0,1,3,6,4,2,0,1,2,3,6,5,9,9,7,6,4,7,6,8,5,6,7
obj_424,299,1,image,69,0.0,-1,-1,-1,-1,9.966666666666667,10.857142857142858,10.0,9.333333333333334,0.29364853229767013,0.25,-1.0,-1.0,8,10,10,12,11,10,9,8,10,11,13,12,14,14,13,11,12,11,13,15,12,9,10,8,7,5,6,8,4,3
obj_425,4563,6,music,174,79.94278156700742,6,3,25,25,152.1,73.57142857142857,37.857142857142854,9.666666666666666,0.6134826922948402,-9.0,30.333333333333332,182.54166666666666,1,9,19,28,45,80,83,69,68,79,92,139,172,146,99,133,168,166,166,202,215,215,231,238,253,269,354,312,266,246
obj_426,212883,2,music,77,47.292869700192995,16,14,15,15,7096.1,9.571428571428571,8.714285714285714,8.666666666666666,1.5321592205499708,54.5,109.0625,15081.285714285714,18,2,6,1,23,8,3,1,16,2,4,4,26,20,10,1601,36591,34577,28795,28898,17371,11214,11963,8424,8280,7370,7144,4927,3138,2446
obj_427,367,1,document,81,17.374202720389267,-1,-1,-1,-1,12.233333333333333,10.857142857142858,8.857142857142858,5.0,0.2989958868297055,0.25,-1.0,-1.0,5,5,5,8,11,14,14,10,8,9,12,16,18,17,12,13,11,14,13,18,18,13,13,12,13,13,18,13,10,11
obj_428,3912,1,document,60,92.33783339715012,7,4,-1,-1,130.4,64.85714285714286,31.857142857142858,8.333333333333334,0.6051114032186494,-6.75,31.857142857142858,160.3913043478261,1,7,17,23,44,61,70,65,74,60,102,116,157,111,96,140,111,127,159,259,201,192,160,160,206,245,291,257,194,206
obj_429,7920,2807,video,143,100.0,7,3,-1,-1,264.0,117.64285714285714,58.0,17.333333333333332,0.6381753311516205,33.25,58.0,326.69565217391306,1,16,35,52,84,116,102,122,128,145,196,163,261,226,219,251,283,273,358,495,415,280,341,406,469,471,670,459,374,509
